State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
AK,-149.67,61.11,16762.0,51.0,0.0,112.0,0.9,-8.8
AK,-149.67,61.11,16761.0,51.0,0.0,112.0,-2.9,-15.8
AK,-149.67,61.11,16760.0,41.0,13.0,99.0,-0.3,-10.4
AK,-149.67,61.11,16759.0,33.0,8.0,91.0,2.1,-3.9
AK,-149.67,61.11,16758.0,33.0,5.0,86.0,0.1,-14.8
AK,-149.67,61.11,16757.0,33.0,0.0,86.0,-14.8,-24.5
AK,-149.67,61.11,16756.0,33.0,0.0,86.0,-14.2,-24.9
AK,-149.67,61.11,16755.0,33.0,0.0,86.0,-14.1,-24.7
AK,-149.0,61.38,16762.0,25.0,0.0,48.0,4.4,-9.6
AK,-149.0,61.38,16761.0,25.0,0.0,48.0,-4.1,-13.1
AK,-149.0,61.38,16760.0,15.0,10.0,38.0,0.2,-8.7
AK,-149.0,61.38,16759.0,10.0,3.0,36.0,3.6,-1.3
AK,-149.0,61.38,16758.0,0.0,8.0,28.0,2.7,-13.3
AK,-149.0,61.38,16757.0,0.0,0.0,28.0,-12.4,-20.7
AK,-149.0,61.38,16756.0,5.0,0.0,28.0,-15.1,-20.8
AK,-149.0,61.38,16755.0,5.0,0.0,28.0,-14.4,-19.7
AK,-150.04,62.13,16762.0,91.0,10.0,145.0,-5.4,-8.2
AK,-150.04,62.13,16761.0,91.0,0.0,145.0,-7.3,-17.0
AK,-150.04,62.13,16760.0,91.0,0.0,145.0,0.0,-7.8
AK,-150.04,62.13,16759.0,86.0,5.0,140.0,-1.2,-10.5
AK,-150.04,62.13,16758.0,41.0,36.0,104.0,-8.4,-22.6
AK,-150.04,62.13,16757.0,41.0,0.0,104.0,-21.1,-33.2
AK,-150.04,62.13,16756.0,41.0,0.0,104.0,-20.1,-30.9
AK,-150.04,62.13,16755.0,41.0,0.0,104.0,-20.6,-31.5
AK,-149.48,61.07,16762.0,97.0,8.0,231.0,-2.6,-8.1
AK,-149.48,61.07,16761.0,94.0,3.0,229.0,-6.0,-14.3
AK,-149.48,61.07,16760.0,81.0,13.0,216.0,-2.0,-9.9
AK,-149.48,61.07,16759.0,66.0,18.0,198.0,-1.0,-3.6
AK,-149.48,61.07,16758.0,53.0,18.0,180.0,-2.6,-13.5
AK,-149.48,61.07,16757.0,51.0,3.0,178.0,-11.0,-20.8
AK,-149.48,61.07,16756.0,48.0,3.0,175.0,-17.8,-20.2
AK,-149.48,61.07,16755.0,48.0,0.0,175.0,-17.1,-20.7
AK,-149.09,60.96,16762.0,38.0,0.0,251.0,-0.3,-5.6
AK,-149.09,60.96,16761.0,38.0,0.0,251.0,-3.4,-7.4
AK,-149.09,60.96,16760.0,28.0,10.0,241.0,0.6,-5.7
AK,-149.09,60.96,16759.0,25.0,3.0,239.0,2.4,-1.1
AK,-149.09,60.96,16758.0,25.0,0.0,239.0,1.6,-10.1
AK,-149.09,60.96,16757.0,25.0,3.0,236.0,-9.3,-16.6
AK,-149.09,60.96,16756.0,25.0,0.0,236.0,-13.0,-17.1
AK,-149.09,60.96,16755.0,25.0,0.0,236.0,-12.9,-16.7
AK,-145.63,63.2,16903.0,249.0,0.0,297.0,7.3,-8.3
AK,-145.63,63.2,16902.0,244.0,0.0,297.0,5.9,-6.6
AK,-145.63,63.2,16901.0,244.0,0.0,297.0,8.5,-4.1
AK,-145.63,63.2,16900.0,241.0,3.0,295.0,5.7,-2.2
AK,-145.63,63.2,16899.0,236.0,5.0,290.0,3.8,-1.4
AK,-145.63,63.2,16898.0,231.0,5.0,284.0,5.3,-11.1
AK,-145.63,63.2,16897.0,231.0,0.0,284.0,6.2,-2.6
AK,-145.63,63.2,16896.0,231.0,0.0,284.0,5.9,-9.7
AK,-145.4,63.94,16903.0,0.0,0.0,81.0,15.1,-5.5
AK,-145.4,63.94,16902.0,0.0,0.0,81.0,15.8,-2.2
AK,-145.4,63.94,16901.0,0.0,0.0,81.0,14.1,4.6
AK,-145.4,63.94,16900.0,20.0,0.0,81.0,15.9,-2.5
AK,-145.4,63.94,16899.0,28.0,0.0,81.0,10.8,-1.8
AK,-145.4,63.94,16898.0,30.0,0.0,81.0,8.8,-7.3
AK,-145.4,63.94,16897.0,38.0,3.0,79.0,14.2,-2.9
AK,-145.4,63.94,16896.0,46.0,0.0,79.0,13.2,-3.0
AK,-145.63,63.2,16895.0,231.0,0.0,284.0,4.4,-15.1
AK,-145.63,63.2,16894.0,231.0,0.0,284.0,2.5,-12.6
AK,-145.63,63.2,16893.0,231.0,0.0,284.0,4.3,-2.2
AK,-145.63,63.2,16892.0,231.0,0.0,284.0,6.8,0.4
AK,-145.63,63.2,16891.0,231.0,0.0,284.0,7.6,-1.4
AK,-145.63,63.2,16890.0,229.0,3.0,282.0,5.6,1.4
AK,-145.63,63.2,16889.0,226.0,3.0,279.0,7.0,0.7
AK,-145.63,63.2,16888.0,196.0,25.0,254.0,2.6,-1.4
AK,-145.4,63.94,16895.0,51.0,0.0,79.0,12.1,-8.5
AK,-145.4,63.94,16894.0,53.0,0.0,79.0,10.1,-4.3
AK,-145.4,63.94,16893.0,61.0,0.0,79.0,12.6,-1.8
AK,-145.4,63.94,16892.0,79.0,0.0,79.0,12.8,-1.2
AK,-145.4,63.94,16891.0,79.0,0.0,79.0,15.7,-2.9
AK,-145.4,63.94,16890.0,79.0,0.0,79.0,14.4,-1.9
AK,-145.4,63.94,16889.0,79.0,0.0,79.0,4.9,-2.5
AK,-145.4,63.94,16888.0,79.0,0.0,79.0,9.9,-1.1
AK,-146.3,61.08,16859.0,--,8.0,991.0,6.5,0.7
AK,-146.3,61.08,16858.0,--,0.0,991.0,5.2,1.1
AK,-146.3,61.08,16857.0,--,0.0,991.0,6.5,-0.5
AK,-146.3,61.08,16856.0,--,13.0,978.0,5.2,-0.9
AK,-146.3,61.08,16855.0,--,3.0,975.0,5.8,0.6
AK,-146.3,61.08,16854.0,--,15.0,960.0,2.7,-1.4
AK,-146.3,61.08,16853.0,--,8.0,952.0,1.9,0.3
AK,-146.3,61.08,16852.0,--,8.0,945.0,4.1,0.7
AK,-149.67,61.11,16817.0,114.0,0.0,196.0,2.2,-5.0
AK,-149.67,61.11,16816.0,114.0,0.0,196.0,-2.2,-9.7
AK,-149.67,61.11,16815.0,114.0,0.0,196.0,-2.7,-9.8
AK,-149.67,61.11,16814.0,114.0,0.0,196.0,-2.6,-10.4
AK,-149.67,61.11,16813.0,109.0,8.0,188.0,-2.2,-3.7
AK,-149.67,61.11,16812.0,107.0,3.0,185.0,0.8,-2.7
AK,-149.67,61.11,16811.0,107.0,0.0,185.0,4.4,-1.7
AK,-149.67,61.11,16810.0,107.0,0.0,185.0,2.7,-1.6
AK,-149.0,61.38,16817.0,91.0,0.0,135.0,4.5,-1.4
AK,-149.0,61.38,16816.0,91.0,0.0,135.0,4.1,-7.3
AK,-149.0,61.38,16815.0,91.0,0.0,135.0,-4.5,-6.9
AK,-149.0,61.38,16814.0,91.0,0.0,135.0,-3.0,-6.7
AK,-149.0,61.38,16813.0,91.0,0.0,135.0,-2.2,-4.7
AK,-149.0,61.38,16812.0,91.0,0.0,135.0,2.1,-3.1
AK,-149.0,61.38,16811.0,91.0,0.0,135.0,5.7,-0.7
AK,-149.0,61.38,16810.0,89.0,3.0,132.0,5.5,0.3
AK,-150.04,62.13,16817.0,155.0,0.0,244.0,-10.6,-17.6
AK,-150.04,62.13,16816.0,155.0,0.0,244.0,-13.4,-23.7
AK,-150.04,62.13,16815.0,155.0,0.0,244.0,-13.3,-22.3
AK,-150.04,62.13,16814.0,155.0,0.0,244.0,-3.8,-15.6
AK,-150.04,62.13,16813.0,150.0,5.0,239.0,-2.8,-7.1
AK,-150.04,62.13,16812.0,150.0,0.0,239.0,-3.8,-12.5
AK,-150.04,62.13,16811.0,150.0,0.0,239.0,-1.1,-12.0
AK,-150.04,62.13,16810.0,150.0,0.0,239.0,2.1,-7.8
AK,-149.48,61.07,16817.0,267.0,0.0,417.0,1.2,-2.8
AK,-149.48,61.07,16816.0,264.0,0.0,417.0,0.5,-7.5
AK,-149.48,61.07,16815.0,264.0,0.0,417.0,-2.5,-7.1
AK,-149.48,61.07,16814.0,262.0,0.0,417.0,-3.2,-8.2
AK,-149.48,61.07,16813.0,257.0,8.0,409.0,-2.2,-5.4
AK,-149.48,61.07,16812.0,251.0,3.0,406.0,-0.6,-4.3
AK,-149.48,61.07,16811.0,251.0,0.0,406.0,2.8,-2.7
AK,-149.48,61.07,16810.0,249.0,0.0,406.0,3.0,-3.3
AK,-149.09,60.96,16817.0,353.0,8.0,739.0,3.4,-0.2
AK,-149.09,60.96,16816.0,353.0,0.0,739.0,2.7,-2.5
AK,-149.09,60.96,16815.0,353.0,0.0,739.0,2.2,-1.4
