State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
AK,-149.67,61.11,16762,51,0,112,0.9,-8.8
AK,-149.67,61.11,16761,51,0,112,-2.9,-15.8
AK,-149.67,61.11,16760,41,13,99,-0.3,-10.4
AK,-149.67,61.11,16759,33,8,91,2.1,-3.9
AK,-149.67,61.11,16758,33,5,86,0.1,-14.8
AK,-149.67,61.11,16757,33,0,86,-14.8,-24.5
AK,-149.67,61.11,16756,33,0,86,-14.2,-24.9
AK,-149.67,61.11,16755,33,0,86,-14.1,-24.7
AK,-149,61.38,16762,25,0,48,4.4,-9.6
AK,-149,61.38,16761,25,0,48,-4.1,-13.1
AK,-149,61.38,16760,15,10,38,0.2,-8.7
AK,-149,61.38,16759,10,3,36,3.6,-1.3
AK,-149,61.38,16758,0,8,28,2.7,-13.3
AK,-149,61.38,16757,0,0,28,-12.4,-20.7
AK,-149,61.38,16756,5,0,28,-15.1,-20.8
AK,-149,61.38,16755,5,0,28,-14.4,-19.7
AK,-150.04,62.13,16762,91,10,145,-5.4,-8.2
AK,-150.04,62.13,16761,91,0,145,-7.3,-17
AK,-150.04,62.13,16760,91,0,145,0,-7.8
AK,-150.04,62.13,16759,86,5,140,-1.2,-10.5
AK,-150.04,62.13,16758,41,36,104,-8.4,-22.6
AK,-150.04,62.13,16757,41,0,104,-21.1,-33.2
AK,-150.04,62.13,16756,41,0,104,-20.1,-30.9
AK,-150.04,62.13,16755,41,0,104,-20.6,-31.5
AK,-149.48,61.07,16762,97,8,231,-2.6,-8.1
AK,-149.48,61.07,16761,94,3,229,-6,-14.3
AK,-149.48,61.07,16760,81,13,216,-2,-9.9
AK,-149.48,61.07,16759,66,18,198,-1,-3.6
AK,-149.48,61.07,16758,53,18,180,-2.6,-13.5
AK,-149.48,61.07,16757,51,3,178,-11,-20.8
AK,-149.48,61.07,16756,48,3,175,-17.8,-20.2
AK,-149.48,61.07,16755,48,0,175,-17.1,-20.7
AK,-149.09,60.96,16762,38,0,251,-0.3,-5.6
AK,-149.09,60.96,16761,38,0,251,-3.4,-7.4
AK,-149.09,60.96,16760,28,10,241,0.6,-5.7
AK,-149.09,60.96,16759,25,3,239,2.4,-1.1
AK,-149.09,60.96,16758,25,0,239,1.6,-10.1
AK,-149.09,60.96,16757,25,3,236,-9.3,-16.6
AK,-149.09,60.96,16756,25,0,236,-13,-17.1
AK,-149.09,60.96,16755,25,0,236,-12.9,-16.7
AK,-145.63,63.2,16903,249,0,297,7.3,-8.3
AK,-145.63,63.2,16902,244,0,297,5.9,-6.6
AK,-145.63,63.2,16901,244,0,297,8.5,-4.1
AK,-145.63,63.2,16900,241,3,295,5.7,-2.2
AK,-145.63,63.2,16899,236,5,290,3.8,-1.4
AK,-145.63,63.2,16898,231,5,284,5.3,-11.1
AK,-145.63,63.2,16897,231,0,284,6.2,-2.6
AK,-145.63,63.2,16896,231,0,284,5.9,-9.7
AK,-145.4,63.94,16903,0,0,81,15.1,-5.5
AK,-145.4,63.94,16902,0,0,81,15.8,-2.2
AK,-145.4,63.94,16901,0,0,81,14.1,4.6
AK,-145.4,63.94,16900,20,0,81,15.9,-2.5
AK,-145.4,63.94,16899,28,0,81,10.8,-1.8
AK,-145.4,63.94,16898,30,0,81,8.8,-7.3
AK,-145.4,63.94,16897,38,3,79,14.2,-2.9
AK,-145.4,63.94,16896,46,0,79,13.2,-3
AK,-145.63,63.2,16895,231,0,284,4.4,-15.1
AK,-145.63,63.2,16894,231,0,284,2.5,-12.6
AK,-145.63,63.2,16893,231,0,284,4.3,-2.2
AK,-145.63,63.2,16892,231,0,284,6.8,0.4
AK,-145.63,63.2,16891,231,0,284,7.6,-1.4
AK,-145.63,63.2,16890,229,3,282,5.6,1.4
AK,-145.63,63.2,16889,226,3,279,7,0.7
AK,-145.63,63.2,16888,196,25,254,2.6,-1.4
AK,-145.4,63.94,16895,51,0,79,12.1,-8.5
AK,-145.4,63.94,16894,53,0,79,10.1,-4.3
AK,-145.4,63.94,16893,61,0,79,12.6,-1.8
AK,-145.4,63.94,16892,79,0,79,12.8,-1.2
AK,-145.4,63.94,16891,79,0,79,15.7,-2.9
AK,-145.4,63.94,16890,79,0,79,14.4,-1.9
AK,-145.4,63.94,16889,79,0,79,4.9,-2.5
AK,-145.4,63.94,16888,79,0,79,9.9,-1.1
AK,-146.3,61.08,16859,#N/A,8,991,6.5,0.7
AK,-146.3,61.08,16858,#N/A,0,991,5.2,1.1
AK,-146.3,61.08,16857,#N/A,0,991,6.5,-0.5
AK,-146.3,61.08,16856,#N/A,13,978,5.2,-0.9
AK,-146.3,61.08,16855,#N/A,3,975,5.8,0.6
AK,-146.3,61.08,16854,#N/A,15,960,2.7,-1.4
AK,-146.3,61.08,16853,#N/A,8,952,1.9,0.3
AK,-146.3,61.08,16852,#N/A,8,945,4.1,0.7
AK,-149.67,61.11,16817,114,0,196,2.2,-5
AK,-149.67,61.11,16816,114,0,196,-2.2,-9.7
AK,-149.67,61.11,16815,114,0,196,-2.7,-9.8
AK,-149.67,61.11,16814,114,0,196,-2.6,-10.4
AK,-149.67,61.11,16813,109,8,188,-2.2,-3.7
AK,-149.67,61.11,16812,107,3,185,0.8,-2.7
AK,-149.67,61.11,16811,107,0,185,4.4,-1.7
AK,-149.67,61.11,16810,107,0,185,2.7,-1.6
AK,-149,61.38,16817,91,0,135,4.5,-1.4
AK,-149,61.38,16816,91,0,135,4.1,-7.3
AK,-149,61.38,16815,91,0,135,-4.5,-6.9
AK,-149,61.38,16814,91,0,135,-3,-6.7
AK,-149,61.38,16813,91,0,135,-2.2,-4.7
AK,-149,61.38,16812,91,0,135,2.1,-3.1
AK,-149,61.38,16811,91,0,135,5.7,-0.7
AK,-149,61.38,16810,89,3,132,5.5,0.3
AK,-150.04,62.13,16817,155,0,244,-10.6,-17.6
AK,-150.04,62.13,16816,155,0,244,-13.4,-23.7
AK,-150.04,62.13,16815,155,0,244,-13.3,-22.3
AK,-150.04,62.13,16814,155,0,244,-3.8,-15.6
AK,-150.04,62.13,16813,150,5,239,-2.8,-7.1
AK,-150.04,62.13,16812,150,0,239,-3.8,-12.5
AK,-150.04,62.13,16811,150,0,239,-1.1,-12
AK,-150.04,62.13,16810,150,0,239,2.1,-7.8
AK,-149.48,61.07,16817,267,0,417,1.2,-2.8
AK,-149.48,61.07,16816,264,0,417,0.5,-7.5
AK,-149.48,61.07,16815,264,0,417,-2.5,-7.1
AK,-149.48,61.07,16814,262,0,417,-3.2,-8.2
AK,-149.48,61.07,16813,257,8,409,-2.2,-5.4
AK,-149.48,61.07,16812,251,3,406,-0.6,-4.3
AK,-149.48,61.07,16811,251,0,406,2.8,-2.7
AK,-149.48,61.07,16810,249,0,406,3,-3.3
AK,-149.09,60.96,16817,353,8,739,3.4,-0.2
AK,-149.09,60.96,16816,353,0,739,2.7,-2.5
AK,-149.09,60.96,16815,353,0,739,2.2,-1.4
AK,-149.09,60.96,16814,353,0,739,-0.9,-4.7
AK,-149.09,60.96,16813,351,8,732,-1.6,-3.2
AK,-149.09,60.96,16812,351,5,726,2.2,-2
AK,-149.09,60.96,16811,351,3,724,3.9,1.3
AK,-149.09,60.96,16810,335,18,706,3,-0.4
AK,-149.67,61.11,16803,99,0,180,2.8,-2.1
AK,-149.67,61.11,16802,97,3,178,1.7,-0.1
AK,-149.67,61.11,16801,86,5,173,4.1,0.2
AK,-149.67,61.11,16800,81,5,168,2.2,-2.2
AK,-149.67,61.11,16799,69,20,147,2.9,0.6
AK,-149.67,61.11,16798,69,0,147,4.5,1.1
AK,-149.67,61.11,16797,69,3,145,2.5,-1.6
AK,-149.67,61.11,16796,69,0,145,2.8,-0.8
AK,-149,61.38,16803,84,3,124,4.7,-0.8
